tic_id,obj_name,period_days,t0_bjd,depth_ppm,sde,status,candidate_type
1000035864526370,1SWASP J000035.86-452637.0,10.161761617616175,2453878.1320347222,390893.2057614572,11.99460361737181,Unvetted Candidate,Eclipsing Binary
1000038374624500,1SWASP J000038.37-462450.0,14.200252002520026,2453883.400351852,561680.4587451828,24.134597736819224,Unvetted Candidate,Eclipsing Binary
1000057694235091,1SWASP J000057.69-423509.1,13.694026940269405,2453873.811837964,205879.50588676712,10.660172292461114,Unvetted Candidate,Eclipsing Binary
1000101374620463,1SWASP J000101.37-462046.3,10.64419644196442,2453879.945092593,569137.1726783904,10.85122356436579,Unvetted Candidate,Eclipsing Binary
1000356014419455,1SWASP J000356.01-441945.5,18.64571145711457,2453879.9384791665,612989.4795754626,14.842366031772766,Unvetted Candidate,Eclipsing Binary
1000433174409041,1SWASP J000433.17-440904.1,1.9954699546995471,2453872.5524560185,274072.68028557044,11.530280531113686,Unvetted Candidate,Eclipsing Binary
1001150884602578,1SWASP J001150.88-460257.8,14.325638256382566,2453883.512490741,574388.8616633818,10.557522060894575,Unvetted Candidate,Eclipsing Binary
1001412314531121,1SWASP J001412.31-453112.1,13.954354543545437,2453870.685861111,638226.8834598415,15.071341526521897,Unvetted Candidate,Eclipsing Binary
1001525044456328,1SWASP J001525.04-445632.8,18.663651636516366,2453879.962363426,629951.5983944708,10.51623393247334,Unvetted Candidate,Eclipsing Binary
1001525434456300,1SWASP J001525.43-445630.0,18.66326163261633,2453879.9573634258,578584.2485558689,10.544931579324222,Unvetted Candidate,Eclipsing Binary
1001905334411331,1SWASP J001905.33-441133.1,2.0760057600576003,2453870.727270833,233306.7177701273,11.757317304240692,Unvetted Candidate,Eclipsing Binary
1002221034203087,1SWASP J002221.03-420308.7,0.7979629796297962,2453871.359513889,136975.4519440381,10.281726390529872,Unvetted Candidate,Eclipsing Binary
1002243714224493,1SWASP J002243.71-422449.3,14.200447004470044,2453883.4050972224,492317.7074910683,11.876459530353792,Unvetted Candidate,Eclipsing Binary
1002354974400141,1SWASP J002354.97-440014.1,7.10140101401014,2453877.3152013887,686935.1309790986,13.448576413938236,Unvetted Candidate,Eclipsing Binary
1000002393853394,1SWASP J000002.39-385339.4,13.949479494794948,2453870.700178241,456809.696810544,33.80536605422285,Unvetted Candidate,Eclipsing Binary
1000030013937291,1SWASP J000030.01-393729.1,2.553175531755317,2453872.716652777,213220.317835574,23.16334955636168,Unvetted Candidate,Eclipsing Binary
1000030833937555,1SWASP J000030.83-393755.5,2.553175531755317,2453872.718664352,208031.69099857903,19.777673298095817,Unvetted Candidate,Eclipsing Binary
1000113943619128,1SWASP J000113.94-361912.8,13.953769537695376,2453870.6880046297,404684.6295243751,12.855917475802537,Unvetted Candidate,Eclipsing Binary
1000135384150217,1SWASP J000135.38-415021.7,13.949089490894908,2453870.6617800924,490815.9130206836,13.731314847036654,Unvetted Candidate,Eclipsing Binary
1000236863751096,1SWASP J000236.86-375109.6,19.29955299552996,2453879.339513889,662759.8592957819,11.640141723984764,Unvetted Candidate,Eclipsing Binary
1000300843721114,1SWASP J000300.84-372111.4,18.352233522335226,2453880.9584791665,613104.308675366,11.840752139463405,Unvetted Candidate,Eclipsing Binary
1000301623915591,1SWASP J000301.62-391559.1,18.62114121141212,2453879.939155093,546068.7359622316,10.287591721640934,Unvetted Candidate,Eclipsing Binary
1000344683710513,1SWASP J000344.68-371051.3,17.888128881288814,2453873.2524560182,574698.2874249057,15.688210774533175,Unvetted Candidate,Eclipsing Binary
1000419363609294,1SWASP J000419.36-360929.4,5.071235712357124,2453873.827386574,617215.5980039887,15.047726229567148,Unvetted Candidate,Eclipsing Binary
1000548664041171,1SWASP J000548.66-404117.1,19.304623046230464,2453879.2242129627,562628.9363208386,10.762744879507622,Unvetted Candidate,Eclipsing Binary
1000911924152173,1SWASP J000911.92-415217.3,16.51141511415114,2453871.831247685,516528.4911612431,12.673079903612244,Unvetted Candidate,Eclipsing Binary
1000913393734069,1SWASP J000913.39-373406.9,14.305553055530556,2453884.096398148,666691.3543007745,13.778798218881429,Unvetted Candidate,Eclipsing Binary
1001200733930019,1SWASP J001200.73-393001.9,10.0040050400504,2453877.5740509257,614187.546516156,18.48409077248123,Unvetted Candidate,Eclipsing Binary
1001228113641317,1SWASP J001228.11-364131.7,0.9707347073470736,2453870.9442939814,193590.0827865748,14.203828538105576,Unvetted Candidate,Eclipsing Binary
1001239743844023,1SWASP J001239.74-384402.3,12.565550655506556,2453879.0306805554,494224.18016052974,13.067778403661103,Unvetted Candidate,Eclipsing Binary
1001347993658120,1SWASP J001347.99-365812.0,14.815873158731588,2453884.581293981,597152.7887694929,10.341152140920292,Unvetted Candidate,Eclipsing Binary
1001444973725409,1SWASP J001444.97-372540.9,17.918549185491855,2453872.46931713,457821.0698385768,12.680807985282408,Unvetted Candidate,Eclipsing Binary
1002117893643564,1SWASP J002117.89-364356.4,11.521120211202112,2453875.4881782406,658442.2902133047,11.705748737616227,Unvetted Candidate,Eclipsing Binary
1002200923736093,1SWASP J002200.92-373609.3,9.30570305703057,2453875.191483796,645834.2917437662,10.218997343608216,Unvetted Candidate,Eclipsing Binary
1002247333904524,1SWASP J002247.33-390452.4,18.625041250412504,2453879.9638657407,436933.0300409474,16.418300655705654,Unvetted Candidate,Eclipsing Binary
1000306363446030,1SWASP J000306.36-344603.0,19.971919719197192,2453878.99631713,513441.7404901668,10.149463203786512,Unvetted Candidate,Eclipsing Binary
1000425873208066,1SWASP J000425.87-320806.6,9.303363033630337,2453875.253131944,436249.6639729637,13.13165008284014,Unvetted Candidate,Eclipsing Binary
1000457563445541,1SWASP J000457.56-344554.1,8.983754837548375,2453871.357282407,556012.1474917454,12.984279342652064,Unvetted Candidate,Eclipsing Binary
1000537073244234,1SWASP J000537.07-324423.4,10.324978249782498,2453871.6851550927,659226.4169723561,13.471963533860537,Unvetted Candidate,Eclipsing Binary
1000552593351192,1SWASP J000552.59-335119.2,0.5329553295532955,2453871.1072129626,95731.57644922793,10.346759709553986,Unvetted Candidate,Eclipsing Binary
1000606263531495,1SWASP J000606.26-353149.5,15.487654876548763,2453882.0393171296,701895.9404757435,11.331131958895552,Unvetted Candidate,Eclipsing Binary
1000703773429464,1SWASP J000703.77-342946.4,17.591335913359135,2453880.988236111,663008.7597321343,20.0009180044102,Unvetted Candidate,Eclipsing Binary
1000912093408207,1SWASP J000912.09-340820.7,13.53022530225302,2453878.317178241,399918.97723329527,11.995139126349372,Unvetted Candidate,Eclipsing Binary
1001006923323549,1SWASP J001006.92-332354.9,8.994483149438315,2453870.8203796297,545181.9377277939,22.886197582296678,Unvetted Candidate,Eclipsing Binary
1001033913445168,1SWASP J001033.91-344516.8,17.914730491016368,2453872.6082013887,595173.9661408023,11.6896576490685,Unvetted Candidate,Eclipsing Binary
1001133383323279,1SWASP J001133.38-332327.9,17.29265975532518,2453886.9550972222,692359.0704567253,10.066582731317714,Unvetted Candidate,Eclipsing Binary
1001137323356404,1SWASP J001137.32-335640.4,11.461965398846628,2453875.6741319443,536775.177546112,13.686060583408848,Unvetted Candidate,Eclipsing Binary
1001137683417158,1SWASP J001137.68-341715.8,13.761092036401212,2453884.2491550925,608854.4113056662,17.05236993165299,Unvetted Candidate,Eclipsing Binary
1001256223153343,1SWASP J001256.22-315334.3,13.61483716123871,2453876.1959814816,240735.24920260737,15.386643685394311,Unvetted Candidate,Eclipsing Binary
1001406993448245,1SWASP J001406.99-344824.5,1.9963498783292777,2453871.444155093,164428.00168536353,10.409078579223136,Unvetted Candidate,Eclipsing Binary
