tic_id,obj_name,period_days,t0_bjd,depth_ppm,sde,status
156618308,,1.314921477,2553.563632,560.6030946,14.7337123,Unvetted Candidate
159778915,,0.733413609,1325.937175,553.7232905,15.52207915,Unvetted Candidate
242450472,,0.574881944,2825.412599,469.9176383,13.62659165,Unvetted Candidate
314888045,,1.192642296,1629.22968,742.0932519,14.08698367,Unvetted Candidate
301423791,,1.311233922,2144.768816,519.5730497,15.85908147,Unvetted Candidate
139729020,,3.525231046,2039.338159,602.9098623,17.96681512,Unvetted Candidate
274012205,,1.885437688,1325.812192,302.6200006,18.01177151,Unvetted Candidate
201802361,,2.394785387,1354.585573,216.4710792,18.44513582,Unvetted Candidate
198585669,,1.930141259,1957.215166,307.9545257,18.15154882,Unvetted Candidate
301677323,,1.357897932,2553.45275,589.6447021,14.49169056,Unvetted Candidate
253048570,,2.059828378,1900.52229,331.1278551,15.50785164,Unvetted Candidate
26304665,,1.159856222,2989.659735,475.3091765,14.41617766,Unvetted Candidate
326092796,,1.058009472,1386.180479,576.9693645,17.63115802,Unvetted Candidate
403265752,,0.941733739,1325.418785,408.7907207,17.89754951,Unvetted Candidate
152288814,,4.410571453,1390.268805,349.7458367,24.91934688,Unvetted Candidate
404504030,,2.190775101,1931.902877,569.8638956,19.49641766,Unvetted Candidate
79531088,,1.141843898,1385.976563,208.0556558,19.45570461,Unvetted Candidate
232533692,,0.926232254,1930.750476,572.2384529,13.03759892,Unvetted Candidate
411248800,,0.599689122,1930.365969,1947.040703,5257.171683,Unvetted Candidate
262532454,,2.476665205,2231.383973,824.1731666,17.96597315,Unvetted Candidate
31313288,,0.669804993,3666.447812,216.9096313,19.28719488,Unvetted Candidate
